kick the bucket,1800,0,70784405,0
kick the bucket,1801,0,107290136,0
kick the bucket,1802,0,95731997,0
kick the bucket,1803,0,104173226,0
kick the bucket,1804,0,114051906,0
kick the bucket,1805,0,115330195,0
kick the bucket,1806,0,118229517,0
kick the bucket,1807,0,128904931,0
kick the bucket,1808,3,129988114,2.30790332106826E-08
kick the bucket,1809,0,137911980,0
kick the bucket,1810,0,150961261,0
kick the bucket,1811,3,177318465,1.69187117652975E-08
kick the bucket,1812,0,172538907,0
kick the bucket,1813,1,144660671,6.91272889229167E-09
kick the bucket,1814,0,168441689,0
kick the bucket,1815,0,156318674,0
kick the bucket,1816,1,161561836,6.18958056406341E-09
kick the bucket,1817,0,182422107,0
kick the bucket,1818,1,204446854,4.89124670023047E-09
kick the bucket,1819,0,174156635,0
kick the bucket,1820,3,231277724,1.29714178612377E-08
kick the bucket,1821,2,181677006,1.10085477740645E-08
kick the bucket,1822,0,271213007,0
kick the bucket,1823,1,254327070,3.93194479848331E-09
kick the bucket,1824,0,309237910,0
kick the bucket,1825,11,318701311,3.45150760926741E-08
kick the bucket,1826,3,243758959,1.23072399566656E-08
kick the bucket,1827,5,253677933,1.97100313017767E-08
kick the bucket,1828,1,273678947,3.65391642638847E-09
kick the bucket,1829,3,293815859,1.02104767598675E-08
kick the bucket,1830,4,342378710,1.16829694229527E-08
kick the bucket,1831,0,313388047,0
kick the bucket,1832,0,314184783,0
kick the bucket,1833,1,310441320,3.22122068028831E-09
kick the bucket,1834,2,301383644,6.63606018381011E-09
kick the bucket,1835,3,355491202,8.43902741649286E-09
kick the bucket,1836,4,365982104,1.09294961591893E-08
kick the bucket,1837,0,337485292,0
kick the bucket,1838,2,358600155,5.57724243036091E-09
kick the bucket,1839,3,413876708,7.24853547448241E-09
kick the bucket,1840,8,423904296,1.88721843007696E-08
kick the bucket,1841,2,387286321,5.16413798152195E-09
kick the bucket,1842,0,348396317,0
kick the bucket,1843,0,404133447,0
kick the bucket,1844,1,419311001,2.38486468901397E-09
